lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 10000}",389203,389300,27.796875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 10000}",389203,392861,28.265625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 10000}",389203,390286,28.125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 10000}",389203,390683,29.578125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 10000}",389203,390051,27.9375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 10000}",389203,392268,26.71875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 10000}",389203,394937,28.40625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 10000}",389203,392264,26.375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 20000}",389203,393560,28.046875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 20000}",389203,394675,26.5
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 20000}",389203,392177,28.34375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 20000}",389203,392807,26.46875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 20000}",389203,393917,29.984375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 20000}",389203,389294,27.9375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 20000}",389203,391742,26.515625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 20000}",389203,395280,28.3125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 20000}",389203,391803,27.953125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 10000}",389203,393063,26.90625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 20000}",389203,392647,26.375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 10000}",389203,395766,29.765625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 10000}",389203,389666,29.4375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 10000}",389203,392290,26.46875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 10000}",389203,389203,30.984375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 10000}",389203,389888,27.90625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 10000}",385459,388880,26.328125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 10000}",385459,389214,28.09375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 20000}",385459,390588,28.421875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 20000}",385459,388252,27.9375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 20000}",385459,385614,26.125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 20000}",385459,393641,28.28125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 20000}",385459,393824,26.71875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 20000}",385459,388911,26.40625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 20000}",385459,389796,28.140625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 20000}",385459,385581,29.734375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 20000}",385459,385459,29.375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 10000}",385459,388556,29.796875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 20000}",385459,388589,29.6875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 10000}",385459,388933,29.6875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 10000}",385459,388092,28.265625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 10000}",385459,385459,26.34375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 10000}",385459,385459,28.015625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 10000}",385459,388330,28.21875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 10000}",385459,388348,26.4375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 10000}",385459,386592,28.046875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 10000}",385459,390151,26.625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 10000}",385459,392637,27.109375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 10000}",385459,385736,29.578125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 10000}",385459,389200,29.046875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 20000}",385459,392044,26.71875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 20000}",385459,391623,28.15625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 20000}",385459,389331,26.53125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 20000}",385459,389837,28.109375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 20000}",385459,389559,26.53125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 20000}",385459,390271,28.65625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 20000}",385459,390546,30.0625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 20000}",385459,388532,29.828125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 20000}",385459,387779,27.984375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 10000}",385459,387212,28.015625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 20000}",385459,386531,28.21875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 10000}",385459,386637,27.890625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 10000}",385459,389316,26.703125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 10000}",385459,387332,27.859375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 10000}",385459,385459,29.375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 10000}",385459,392160,28.40625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 10000}",387151,394375,28.265625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 10000}",387151,390648,29.546875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 20000}",387151,393191,28.125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 20000}",387151,388409,29.828125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 20000}",387151,389131,27.890625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 20000}",387151,388565,26.296875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 20000}",387151,389645,29.765625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 20000}",387151,389441,27.953125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 20000}",387151,390697,29.671875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 20000}",387151,389974,28.171875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 20000}",387151,398121,27.125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 10000}",387151,390442,29.625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 20000}",387151,387464,26.28125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 10000}",387151,390999,26.484375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 10000}",387151,388585,29.6875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 10000}",387151,387328,27.796875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 10000}",387151,387693,26.25
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 10000}",387151,389916,28.296875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 10000}",387151,387344,26.359375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 10000}",387151,392448,28.015625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 10000}",387151,390386,26.59375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 10000}",387151,389227,26.28125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 10000}",387151,388638,28.046875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 10000}",387151,393386,25.34375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 20000}",387151,391728,28.109375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 20000}",387151,392053,30.1875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 20000}",387151,391059,26.5
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 20000}",387151,394261,26.78125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 20000}",387151,387193,27.765625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 20000}",387151,390033,29.65625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 20000}",387151,387213,26.21875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 20000}",387151,387263,26.265625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 20000}",387151,389378,26.40625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 10000}",387151,390748,26.703125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 20000}",387151,389733,26.328125
